"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 03 21:35:26 EDT 2022","Thu Nov 03 21:35:31 EDT 2022","4651","","Confirming Queen Bee Ranking","","Confirming Queen Bee Ranking","go to spelling bee","go to spelling bee",""
"passed","Thu Nov 03 21:35:12 EDT 2022","Thu Nov 03 21:35:31 EDT 2022","18247","","Verify All Print Buttons","","Verify All Print Buttons","verify wordplay container","verify wordplay container",""
"passed","Thu Nov 03 21:35:31 EDT 2022","Thu Nov 03 21:35:46 EDT 2022","15001","","Confirming Queen Bee Ranking","","Confirming Queen Bee Ranking","reset and get a ranking ","reset and get a ranking ",""
"passed","Thu Nov 03 21:35:32 EDT 2022","Thu Nov 03 21:35:34 EDT 2022","2574","","Verify All Print Buttons","","Verify All Print Buttons","verify Acrostic Tab","verify Acrostic Tab",""
"passed","Thu Nov 03 21:35:12 EDT 2022","Thu Nov 03 21:35:24 EDT 2022","11065","","Wordplay Section","","Wordplay Section","verify the wordplay sectio links","verify the wordplay sectio links",""
"passed","Thu Nov 03 21:35:12 EDT 2022","Thu Nov 03 21:35:25 EDT 2022","12397","","Pausing Timer","","Pausing Timer","open new tab with timer","open new tab with timer",""
"passed","Thu Nov 03 21:35:12 EDT 2022","Thu Nov 03 21:35:27 EDT 2022","14153","","wordle keyboard color","","wordle keyboard color","confrim keyboard Letter Color Selection ","confrim keyboard Letter Color Selection ",""
"passed","Thu Nov 03 21:35:34 EDT 2022","Thu Nov 03 21:35:37 EDT 2022","2785","","Verify All Print Buttons","","Verify All Print Buttons","verify Variety Tab","verify Variety Tab",""
"passed","Thu Nov 03 21:35:31 EDT 2022","Thu Nov 03 21:35:32 EDT 2022","1127","","Verify All Print Buttons","","Verify All Print Buttons","verify Bonus Tab","verify Bonus Tab",""
"passed","Thu Nov 03 21:35:12 EDT 2022","Thu Nov 03 21:35:31 EDT 2022","18133","","Color blind mode in wordle","","Color blind mode in wordle","enter two words","enter two words",""
"passed","Thu Nov 03 21:35:46 EDT 2022","Thu Nov 03 21:35:52 EDT 2022","6213","","Confirming Queen Bee Ranking","","Confirming Queen Bee Ranking","get Queen Bee Ranking","get Queen Bee Ranking",""
"passed","Thu Nov 03 21:35:31 EDT 2022","Thu Nov 03 21:35:32 EDT 2022","1150","","Color blind mode in wordle","","Color blind mode in wordle","verify colorblind option","verify colorblind option",""
